"2014-11-18 20:48:51 -0500","JOIN","akamaru217",""
"2014-11-18 21:31:56 -0500","JOIN","popeye92",""
"2014-11-18 22:07:06 -0500","JOIN","crakrjak",""
"2014-11-18 22:28:13 -0500","JOIN","_7a",""
"2014-11-18 22:28:41 -0500","JOIN","popeye92",""
"2014-11-18 23:55:46 -0500","JOIN","crakrjak",""
"2014-11-19 00:16:22 -0500","JOIN","forced_request",""
"2014-11-19 00:19:20 -0500","JOIN","crakrjak",""
"2014-11-19 02:18:30 -0500","JOIN","Mouzz",""
"2014-11-19 03:11:10 -0500","JOIN","GiRa",""
"2014-11-19 03:23:45 -0500","JOIN","GiRa",""
"2014-11-19 03:29:01 -0500","JOIN","johann__",""
"2014-11-19 03:32:11 -0500","JOIN","samy^^",""
"2014-11-19 03:34:31 -0500","JOIN","johann__",""
"2014-11-19 04:01:17 -0500","JOIN","johann__",""
"2014-11-19 04:11:49 -0500","JOIN","michael_lee",""
"2014-11-19 04:23:45 -0500","JOIN","fcerullo",""
"2014-11-19 04:45:11 -0500","JOIN","michael_lee",""
"2014-11-19 04:55:43 -0500","JOIN","fcerullo",""
"2014-11-19 04:55:49 -0500","MESSAGE","fcerullo","hi there"
"2014-11-19 04:58:17 -0500","MESSAGE","samy^^","hi"
"2014-11-19 05:24:07 -0500","JOIN","AFKGeek",""
